SRR,assay,stage,tissue,strain
SRR22965810,GEX,P1_5,SI,B6
SRR22965811,GEX,E18_5,SI,B6
SRR22965812,GEX,E16_5,SI,B6
SRR22965813,GEX,E14_5,MG,B6
SRR22965814,GEX,E12_5,MG,B6
